"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-04","10.96"," 1908"," 1911","0.02","0.2","0.0","15","18","11","    0","   20","   30","0.0","23.0","25.1","    1",,,,,,,,,,,"    1",,,,,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-05","16.11"," 0148"," 0000","0.12","2.5","0.0","9","11","7","    0","   20","   20","0.0","23.0","29.1","    1","    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-06","10.29"," 2356"," 2356","0.07","1.2","4.0","4","10","-2","    0","  190","  200","0.0","21.0","25.1","    1",,,,,,,,,,,"    1",,,,,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-07","12.97"," 0530"," 0529","0.00","0.2","4.0","10","16","3","    0","  190","  190","0.0","23.0","30.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-08","7.61"," 2241"," 2237","0.01","0.2","4.0","15","19","10","    0","  190","  190","0.0","17.9","21.9","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-09","13.42"," 1952"," 1954","0.00","0.0","4.0","19","28","10","    0","  320","  320","0.0","32.0","34.9","    1",,,,,"    1",,,,,,"    1",,"    1","    1","    1","    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-10","8.72"," 0238"," 0159","0.00","0.0","4.0","10","15","4","    0","  320","  320","0.0","15.0","17.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-11","8.05"," 1945"," 1941","0.00","0.0","4.0","17","26","8","    0","   70","   70","0.0","13.0","15.0","    1","    1",,,,,,,,,,"    1",,,,,,,,"    1",
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-12","12.53"," 2341"," 2340","0.00","0.0","3.0","27","31","23","    0","  310","  310","0.0","25.1","30.0","    1","    1",,,,,,,,,,"    1",,,,,,,,"    1",
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-13","21.03"," 1413"," 1311","0.00","0.0","3.0","7","23","-10","    0","  320","  310","0.0","31.1","36.0","    1",,,,,,,,,,,"    1",,,,,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-14","10.74"," 2245"," 0031","0.00","0.0","3.0","-9","-3","-15","    0","  250","  310","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-15","9.40"," 1218"," 0913","0.00","0.0","3.0","-7","-1","-14","    0","  290","  280","0.0","15.0","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-16","9.40"," 1457"," 1530","0.00","0.0","2.0","-2","5","-9","    0","  280","  270","0.0","15.0","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-17","5.59"," 2349"," 2347","0.00","0.0","2.0","-6","1","-13","    0","  160","  160","0.0","12.1","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-18","25.50"," 1541"," 1558","0.00","0.0","2.0","14","35","-7","    0","  190","  190","0.0","45.0","51.9","    1",,,,,,,,"    1",,,"    1",,,,,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-19","16.11"," 0221"," 0156","0.00","0.0","2.0","26","35","17","    0","  320","  320","0.0","40.0","48.1",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-20","10.07"," 0327"," 0354","0.00","0.1","2.0","19","20","18","    0","  140","  140","0.0","15.0","17.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-21","14.54"," 1703"," 1702","0.48","8.5","2.0","19","21","17","    0","  150","  140","0.0","28.0","36.0","    1","    1",,,,,,"    1",,,,"    1",,,,,"    1",,,"    1",
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-22","18.34"," 0247"," 0246","0.07","1.0","11.0","12","21","2","    0","  310","  310","0.0","42.9","48.1","    1",,,,,,,,"    1",,,"    1",,,,,"    1","    1",,"    1",
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-23","15.43"," 1652"," 1311","0.00","0.0","11.0","8","17","-2","    0","  190","  180","0.0","25.1","31.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-24","10.74"," 0124"," 0150","0.00","0.0","11.0","24","32","16","    0","  200","  210","0.0","23.0","25.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-25","15.21"," 2143"," 2159","0.00","0.0","9.0","30","39","21","    0","  320","  320","0.0","23.9","28.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-26","13.20"," 0121"," 0219","0.00","0.0","6.0","22","33","10","    0","  330","  340","0.0","23.0","25.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-27","10.96"," 1444"," 1218","0.00","0.0","6.0","12","20","3","    0","  170","  170","0.0","17.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-28","14.76"," 1358"," 1409","0.00","0.0","5.0","16","22","9","    0","  150","  170","0.0","19.9","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-29","6.49"," 0043"," 0042","0.00","0.0","5.0","25","29","20","    0","  180","  170","0.0","15.0","16.1","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-30","7.83"," 1040"," 1013","0.00","0.0","5.0","28","30","25","    0","  130","  120","0.0","13.0","15.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-01-31","3.80"," 0255"," 0226","0.00","0.0","5.0","30","32","27","    0","  200","  190","0.0","8.1","10.1","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-01","8.50"," 1615"," 1935","0.00","0.0","4.0","30","32","28","    0","  180","  200","0.3","15.0","17.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-02","12.75"," 1144"," 1143","0.00","0.0","4.0","31","35","27","    0","  200","  200","0.0","19.9","23.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-03","10.74"," 0556"," 0553","0.00","0.0","4.0","36","43","28","    0","  230","  230","0.0","21.9","25.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-04","13.20"," 1022"," 1023","0.00","0.0","2.0","39","45","32","    0","  210","  210","0.0","19.9","21.9","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-05","19.91"," 2143"," 2044","0.00","0.0","1.0","40","44","35","    0","  180","  170","0.0","25.9","34.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-06","13.20"," 0017"," 0017","0.13","1.0","0.0","31","41","20","    0","  190","  190","0.0","25.1","30.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-07","13.65"," 0847"," 0845","0.00","0.0","1.0","17","21","12","    0","  350","  350","0.0","21.0","23.9",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-08","9.17"," 0855"," 0854","0.00","0.1","1.0","18","20","15","    0","   20","   20","0.0","16.1","17.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-09","7.61"," 1627"," 1759","0.00","0.3","1.0","15","20","10","    0","  300","  290","0.0","15.0","15.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-10","11.63"," 2018"," 2121","0.00","0.0","1.0","15","24","5","    0","  210","  230","0.0","23.0","25.1","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-11","12.53"," 0457"," 0014","0.00","0.0","1.0","28","39","17","    0","  290","  270","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-12","6.71"," 2346"," 2345","0.00","0.0","0.0","37","48","26","    0","  120","  130","0.0","15.0","17.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-13","15.21"," 1729"," 1031","0.40","0.5","0.0","34","35","32","    0","  100","   90","0.0","21.9","28.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-14","12.08"," 1148"," 1147","0.26","2.5","3.0","35","40","30","    0","  270","  260","0.0","21.9","23.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-15","12.08"," 0000"," 2256","0.00","0.0","0.0","28","32","24","    0","  310","  300","0.0","19.9","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-16","19.01",,,"0.00","0.0","0.0",,"25","12",,"  320","  310","0.0","27.1","34.9",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-17","10.96"," 1344"," 1304","0.00","0.0","0.0","14","20","7",,"  320","  320","0.0","19.9","23.0",,,,,,,,,,,,,,,,,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-18","9.40"," 1634"," 1633","0.00","0.0","0.0","16","30","2","    0","  240","  240","0.0","21.0","23.0",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-19","9.84"," 2315"," 2126","0.03","0.3","0.0","21","28","14","    0","  120","  110","0.0","17.9","23.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-20","12.30"," 2303"," 2302","0.36","4.3","3.0","29","33","24","    0","  310","  310","0.0","23.0","25.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-21","10.29"," 0018"," 0018","0.00","0.0","4.0","17","25","9","    0","  320","  330","0.0","21.0","23.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-22","7.61"," 1359"," 1358","0.00","0.0","4.0","18","26","9",,"  320","  320","0.0","17.0","19.9","    1",,,,,,,,,,,"    1",,,,,,"    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-23","5.59"," 1310"," 1331","0.00","0.0","3.0","13","22","3",,"  320","  340","0.0","13.0","14.1","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-24","4.92"," 2359"," 2359","0.00","0.0","2.0","22","30","13",,"  310","  310","0.3","13.0","15.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-25","5.37"," 0000"," 1429","0.00","0.0","2.0","25","30","19",,"  310","  330","0.0","14.1","15.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-26","13.20"," 2203"," 2221","0.00","0.0","2.0","23","32","13",,"  170","  170","0.0","25.1","30.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-27","18.79"," 0702"," 0222","0.01","0.1","1.0","27","32","22",,"  180","  180","0.0","25.9","32.0","    1",,,,,"    1",,,,,,"    1",,,"    1","    1","    1","    1",,"    1",
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-02-28","17.90"," 1551"," 1550","0.00","0.0","1.0","20","22","17","    0","  320","  320","0.0","25.9","30.0","    1",,,,,,,,,,,"    1",,,,,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-01","12.08"," 1130"," 1129","0.00","0.0","1.0","13","19","7",,"  340","  330","0.0","19.9","21.9",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-02","5.37"," 1145"," 1638","0.00","0.0","1.0","14","21","7",,"   60","   50","0.0","12.1","13.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-03","6.71"," 2359"," 2356","0.00","0.0","1.0","23","36","4",,"  200","  200","0.0","12.1","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-04","14.76"," 1355"," 1637","0.00","0.0","1.0","35","41","28",,"  320","  310","0.0","23.0","25.1","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-05","12.97"," 2346"," 2346","0.00","0.0","0.0","34","38","29",,"  230","  230","0.0","25.9","31.1","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-06","13.42"," 0011"," 0013","0.00","0.0","0.0","49","62","35",,"  230","  230","0.0","25.9","30.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-07","21.25"," 0538"," 0558","0.00","0.0","0.0","33","44","22",,"  340","  350","0.0","34.9","44.1",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-08","10.51"," 0000"," 0000","0.00","0.0","0.0","20","25","14",,"   10","   10","0.0","17.9","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-09","9.84"," 1407"," 1456","0.00","0.0","0.0","21","30","12",,"  320","  340","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-10","20.36"," 1450"," 1501","0.02","0.8","1.0","31","37","25",,"  310","  310","0.0","32.0","40.0","    1",,,,,"    1",,,,,,"    1",,,"    1","    1","    1","    1",,"    1",
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-11","18.79"," 1933"," 1932","0.11","2.0","2.0","24","34","14",,"  320","  320","0.0","36.9","40.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,"    1",
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-12","9.62"," 0047"," 0037","0.00","0.0","2.0","15","21","9",,"  360","  340","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-13","10.51"," 1513"," 1513","0.00","0.0","2.0","18","28","7",,"  300","  300","0.0","17.0","21.0",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-14","8.50"," 1139"," 1507","0.00","0.0","0.0","19","25","13",,"  330","  310","0.0","16.1","19.9","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-15","7.16"," 1234"," 1233","0.00","0.0","0.0","25","38","12",,"  220","  230","0.0","15.0","17.9","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-16","10.51"," 1414"," 1401","0.00","0.0","0.0","26","33","19",,"  290","  270","0.0","19.9","23.0",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-17","11.63"," 2022"," 2022","0.00","0.1","0.0","28","36","20",,"  110","  110","0.0","19.9","23.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-18","19.24"," 1218"," 1217","1.49","19.8","6.0","26","28","23",,"   70","   80","0.0","25.1","30.0","    1","    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-19","13.42"," 0404"," 0404","0.02","0.3","20.0","28","33","23",,"   30","   30","0.0","23.0","28.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-20","5.59"," 1655"," 1654","0.00","0.0","18.0","25","34","16",,"   50","   50","0.0","12.1","13.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-21","9.17"," 1436"," 1434","0.00","0.0","15.0","27","35","18",,"   60","   60","0.0","16.1","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-22","10.29"," 2210"," 2205","0.00","0.0","12.0","29","37","20",,"   90","   90","0.0","17.0","21.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-23","7.83"," 1121"," 1121","0.00","0.0","10.0","31","38","24",,"   50","   50","0.0","14.1","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-24","6.93"," 0906"," 0904","0.00","0.0","8.0","33","40","26",,"  190","  190","0.0","12.1","13.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-25","8.95"," 1504"," 1405","0.00","0.0","5.0","32","37","27",,"   70","   40","0.0","12.1","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-26","7.38"," 1553"," 1553","0.00","0.0","3.0","30","38","21",,"  210","  200","0.0","15.0","17.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-27","9.17"," 2358"," 1353","0.00","0.0","1.0","37","47","26",,"  200","  190","0.0","14.1","16.1","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-28","10.96"," 2303"," 2254","0.00","0.0","0.0","47","60","34",,"  180","  180","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-29","17.22"," 1346"," 1345","0.00","0.0","0.0","55","67","43",,"  160","  160","0.0","32.0","38.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-30","14.76"," 1459"," 1459","0.22","0.0","0.0","54","69","39",,"  200","  200","0.0","45.0","53.0","    1",,"    1",,,,,,,,"    1","    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-03-31","20.80"," 0423"," 0000","0.12","0.0","0.0","45","54","36",,"  320","  340","0.0","31.1","38.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-01","13.20"," 1445"," 1445","0.05","0.1","0.0","41","48","33",,"  310","  320","0.0","29.1","32.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-02","4.70"," 1545"," 1534","0.00","0.0","0.0","41","53","29",,"  280","  240","0.0","10.1","13.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-03","6.49"," 2359"," 2359","0.00","0.0","0.0","50","66","33",,"  130","  130","0.0","14.1","15.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-04","15.43"," 1426"," 1426","0.00","0.0","0.0","59","74","43",,"  150","  160","0.0","28.0","33.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-05","10.96"," 0827"," 0154","0.00","0.0","0.0","60","69","51",,"  170","  180","0.0","17.9","23.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-06","12.75"," 2016"," 2024","0.00","0.0","0.0","53","62","43",,"   10","   10","0.0","25.9","32.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-07","9.62"," 0535"," 1101","0.00","0.0","0.0","51","62","40",,"   30","   40","0.0","19.9","21.9","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-08","11.41"," 1641"," 2344","0.00","0.0","0.0","51","67","34",,"  150","  140","0.0","21.9","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-09","17.67"," 1506"," 1331","0.00","0.0","0.0","58","73","43",,"  160","  150","0.0","30.0","36.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-10","13.65"," 2259"," 2232","0.00","0.0","0.0","65","75","54",,"  110","  120","0.0","19.9","23.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-11","17.22"," 1136"," 1225","0.45","0.0","0.0","61","69","52",,"  140","  130","0.0","29.1","32.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-12","16.55"," 0510"," 0745","0.16","0.0","0.0","48","53","42",,"  100","   90","0.0","25.9","34.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-13","8.95"," 1603"," 1305","0.00","0.0","0.0","48","59","36",,"   80","   70","0.0","19.9","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-14","8.72"," 1601"," 1525","0.00","0.0","0.0","52","66","37",,"  150","  140","0.0","17.0","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-15","10.29"," 1455"," 1105","0.00","0.0","0.0","55","70","39",,"  170","  200","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-16","8.05"," 1809"," 1731","0.45","0.0","0.0","53","56","49",,"  100","   90","0.0","17.0","21.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-17","9.17"," 2322"," 2318","0.00","0.0","0.0","58","73","43",,"  160","  150","0.0","14.1","17.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-18","13.65"," 1502"," 1304","0.00","0.0","0.0","67","79","54",,"  190","  190","0.0","25.1","32.0",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-19","10.29"," 1224"," 1223","0.46","0.0","0.0","60","65","54",,"  150","  150","0.0","19.9","23.0","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-20","10.74"," 0801"," 0800","0.00","0.0","0.0","53","57","48",,"   20","   20","0.0","21.9","25.1","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-21","8.95"," 1037"," 1349","0.00","0.0","0.0","51","61","41",,"   60","  140","0.0","16.1","17.9","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-22","16.33"," 1649"," 1640","0.01","0.0","0.0","49","63","35",,"   10","   10","0.0","33.1","40.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-23","15.88"," 1439"," 1438","0.00","0.0","0.0","38","46","29",,"  350","  340","0.0","31.1","38.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-24","15.43"," 1124"," 1038","0.00","0.0","0.0","43","56","29",,"  350","   10","0.0","25.9","36.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-25","12.53"," 1605"," 0805","0.13","0.0","0.0","46","52","39",,"  310","  260","0.0","23.0","31.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-26","14.54"," 1851"," 1600","0.03","0.0","0.0","41","47","35",,"  340","  320","0.0","25.9","32.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1","    1",,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2005-04-27","15.66"," 1238"," 1104","0.00","0.0","0.0","38","46","30",,"  330","  320","0.0","28.0","32.0",,,,,,,,,,,,,,,,,,,,,
